Game,Date,Tm,PTS,Champs
87,11/18/04,CLE,19,0
88,11/20/04,CLE,25,0
89,11/21/04,CLE,13,0
90,11/24/04,CLE,43,0
91,11/26/04,CLE,20,0
92,11/27/04,CLE,26,0
93,11/29/04,CLE,22,0
94,12/1/04,CLE,15,0
95,12/2/04,CLE,17,0
96,12/4/04,CLE,27,0
97,12/7/04,CLE,27,0
98,12/8/04,CLE,19,0
99,12/11/04,CLE,23,0
100,12/13/04,CLE,31,0
101,12/15/04,CLE,25,0
102,12/16/04,CLE,11,0
103,12/18/04,CLE,31,0
104,12/21/04,CLE,26,0
105,12/22/04,CLE,23,0
106,12/26/04,CLE,22,0
107,12/28/04,CLE,40,0
108,12/29/04,CLE,3,0
109,1/3/05,CLE,26,0
110,1/5/05,CLE,20,0
111,1/8/05,CLE,22,0
112,1/11/05,CLE,29,0
113,1/13/05,CLE,28,0
114,1/15/05,CLE,27,0
115,1/16/05,CLE,35,0
116,1/19/05,CLE,27,0
117,1/20/05,CLE,18,0
118,1/22/05,CLE,28,0
119,1/24/05,CLE,31,0
120,1/26/05,CLE,27,0
121,2/1/05,CLE,28,0
122,2/3/05,CLE,31,0
123,2/5/05,CLE,30,0
124,2/8/05,CLE,15,0
125,2/11/05,CLE,35,0
126,2/13/05,CLE,25,0
127,2/16/05,CLE,28,0
128,2/17/05,CLE,26,0
129,2/23/05,CLE,27,0
130,2/25/05,CLE,21,0
131,2/27/05,CLE,28,0
132,2/28/05,CLE,20,0
133,3/2/05,CLE,32,0
134,3/4/05,CLE,34,0
135,3/6/05,CLE,23,0
136,3/8/05,CLE,23,0
137,3/13/05,CLE,35,0
138,3/15/05,CLE,36,0
139,3/16/05,CLE,34,0
140,3/18/05,CLE,16,0
141,3/20/05,CLE,56,0
142,3/22/05,CLE,29,0
143,3/24/05,CLE,19,0
144,3/26/05,CLE,19,0
145,3/28/05,CLE,44,0
146,3/29/05,CLE,22,0
147,3/31/05,CLE,26,0
148,4/1/05,CLE,35,0
149,4/3/05,CLE,37,0
150,4/5/05,CLE,24,0
151,4/6/05,CLE,20,0
152,4/8/05,CLE,37,0
153,4/9/05,CLE,40,0
154,4/11/05,CLE,33,0
155,4/14/05,CLE,27,0
156,4/15/05,CLE,38,0
157,4/17/05,CLE,37,0
158,4/19/05,CLE,32,0
159,4/20/05,CLE,27,0
160,11/2/05,CLE,31,0
161,11/4/05,CLE,20,0
162,11/5/05,CLE,36,0
163,11/7/05,CLE,27,0
164,11/9/05,CLE,31,0
165,11/11/05,CLE,16,0
166,11/13/05,CLE,26,0
167,11/15/05,CLE,37,0
168,11/18/05,CLE,16,0
169,11/19/05,CLE,36,0
170,11/22/05,CLE,36,0
171,11/24/05,CLE,19,0
172,11/26/05,CLE,38,0
173,11/30/05,CLE,28,0
174,12/2/05,CLE,34,0
175,12/3/05,CLE,30,0
176,12/6/05,CLE,30,0
177,12/9/05,CLE,32,0
178,12/10/05,CLE,52,0
179,12/13/05,CLE,39,0
180,12/15/05,CLE,26,0
181,12/17/05,CLE,41,0
182,12/20/05,CLE,25,0
183,12/22/05,CLE,37,0
184,12/23/05,CLE,14,0
185,12/26/05,CLE,32,0
186,12/27/05,CLE,31,0
187,12/31/05,CLE,30,0
188,1/4/06,CLE,32,0
189,1/5/06,CLE,32,0
190,1/7/06,CLE,35,0
191,1/10/06,CLE,36,0
192,1/12/06,CLE,28,0
193,1/14/06,CLE,46,0
194,1/15/06,CLE,29,0
195,1/18/06,CLE,24,0
196,1/20/06,CLE,14,0
197,1/21/06,CLE,51,0
198,1/24/06,CLE,23,0
199,1/25/06,CLE,38,0
200,1/27/06,CLE,30,0
201,1/29/06,CLE,44,0
202,1/30/06,CLE,30,0
203,2/1/06,CLE,26,0
204,2/2/06,CLE,29,0
205,2/4/06,CLE,31,0
206,2/6/06,CLE,22,0
207,2/8/06,CLE,35,0
208,2/10/06,CLE,18,0
209,2/11/06,CLE,33,0
210,2/13/06,CLE,44,0
211,2/15/06,CLE,43,0
212,2/21/06,CLE,26,0
213,2/22/06,CLE,33,0
214,2/24/06,CLE,25,0
215,2/26/06,CLE,22,0
216,2/27/06,CLE,26,0
217,3/1/06,CLE,19,0
218,3/2/06,CLE,33,0
219,3/5/06,CLE,37,0
220,3/7/06,CLE,17,0
221,3/8/06,CLE,35,0
222,3/10/06,CLE,25,0
223,3/12/06,CLE,47,0
224,3/14/06,CLE,36,0
225,3/17/06,CLE,27,0
226,3/19/06,CLE,29,0
227,3/22/06,CLE,37,0
228,3/24/06,CLE,36,0
229,3/26/06,CLE,36,0
230,3/29/06,CLE,46,0
231,4/1/06,CLE,47,0
232,4/2/06,CLE,35,0
233,4/4/06,CLE,37,0
234,4/5/06,CLE,36,0
235,4/8/06,CLE,37,0
236,4/10/06,CLE,32,0
237,4/12/06,CLE,22,0
238,4/16/06,CLE,17,0
239,11/1/06,CLE,26,0
240,11/3/06,CLE,35,0
241,11/4/06,CLE,16,0
242,11/7/06,CLE,34,0
243,11/9/06,CLE,19,0
244,11/11/06,CLE,38,0
245,11/13/06,CLE,29,0
246,11/15/06,CLE,32,0
247,11/17/06,CLE,37,0
248,11/18/06,CLE,20,0
249,11/21/06,CLE,15,0
250,11/22/06,CLE,30,0
251,11/24/06,CLE,30,0
252,11/25/06,CLE,25,0
253,11/29/06,CLE,27,0
254,12/1/06,CLE,31,0
255,12/2/06,CLE,21,0
256,12/6/06,CLE,26,0
257,12/9/06,CLE,27,0
258,12/11/06,CLE,15,0
259,12/13/06,CLE,22,0
260,12/15/06,CLE,22,0
261,12/16/06,CLE,29,0
262,12/20/06,CLE,37,0
263,12/21/06,CLE,26,0
264,12/23/06,CLE,32,0
265,12/27/06,CLE,27,0
266,12/29/06,CLE,32,0
267,12/30/06,CLE,33,0
268,1/2/07,CLE,19,0
269,1/3/07,CLE,32,0
270,1/5/07,CLE,8,0
271,1/6/07,CLE,19,0
272,1/9/07,CLE,34,0
273,1/11/07,CLE,34,0
274,1/13/07,CLE,28,0
275,1/16/07,CLE,30,0
276,1/17/07,CLE,23,0
277,1/19/07,CLE,30,0
278,1/20/07,CLE,32,0
279,1/22/07,CLE,18,0
280,1/24/07,CLE,39,0
281,1/28/07,CLE,30,0
282,2/1/07,CLE,17,0
283,2/2/07,CLE,18,0
284,2/4/07,CLE,21,0
285,2/7/07,CLE,11,0
286,2/9/07,CLE,29,0
287,2/11/07,CLE,18,0
288,2/14/07,CLE,23,0
289,2/15/07,CLE,38,0
290,2/21/07,CLE,29,0
291,2/22/07,CLE,29,0
292,2/25/07,CLE,29,0
293,2/27/07,CLE,35,0
294,3/1/07,CLE,39,0
295,3/3/07,CLE,36,0
296,3/5/07,CLE,32,0
297,3/7/07,CLE,41,0
298,3/10/07,CLE,32,0
299,3/11/07,CLE,26,0
300,3/14/07,CLE,29,0
301,3/17/07,CLE,24,0
302,3/20/07,CLE,37,0
303,3/21/07,CLE,31,0
304,3/23/07,CLE,21,0
305,3/25/07,CLE,18,0
306,3/27/07,CLE,26,0
307,3/28/07,CLE,24,0
308,3/31/07,CLE,39,0
309,4/3/07,CLE,31,0
310,4/5/07,CLE,35,0
311,4/6/07,CLE,25,0
312,4/8/07,CLE,20,0
313,4/12/07,CLE,35,0
314,4/14/07,CLE,23,0
315,4/17/07,CLE,18,0
316,4/18/07,CLE,24,0
317,10/31/07,CLE,10,0
318,11/2/07,CLE,45,0
319,11/4/07,CLE,27,0
320,11/6/07,CLE,24,0
321,11/7/07,CLE,32,0
322,11/9/07,CLE,26,0
323,11/11/07,CLE,22,0
324,11/12/07,CLE,27,0
325,11/14/07,CLE,39,0
326,11/16/07,CLE,40,0
327,11/20/07,CLE,34,0
328,11/21/07,CLE,45,0
329,11/24/07,CLE,37,0
330,11/25/07,CLE,30,0
331,11/27/07,CLE,38,0
332,11/28/07,CLE,15,0
333,12/11/07,CLE,17,0
334,12/14/07,CLE,29,0
335,12/15/07,CLE,21,0
336,12/17/07,CLE,31,0
337,12/19/07,CLE,32,0
338,12/20/07,CLE,33,0
339,12/23/07,CLE,25,0
340,12/25/07,CLE,25,0
341,12/27/07,CLE,24,0
342,12/29/07,CLE,21,0
343,1/2/08,CLE,36,0
344,1/4/08,CLE,24,0
345,1/6/08,CLE,39,0
346,1/8/08,CLE,22,0
347,1/9/08,CLE,31,0
348,1/11/08,CLE,31,0
349,1/15/08,CLE,51,0
350,1/17/08,CLE,27,0
351,1/21/08,CLE,28,0
352,1/23/08,CLE,23,0
353,1/25/08,CLE,36,0
354,1/27/08,CLE,41,0
355,1/30/08,CLE,37,0
356,2/2/08,CLE,28,0
357,2/5/08,CLE,33,0
358,2/7/08,CLE,32,0
359,2/8/08,CLE,26,0
360,2/10/08,CLE,30,0
361,2/11/08,CLE,29,0
362,2/13/08,CLE,39,0
363,2/19/08,CLE,26,0
364,2/20/08,CLE,31,0
365,2/22/08,CLE,33,0
366,2/24/08,CLE,25,0
367,2/26/08,CLE,35,0
368,2/27/08,CLE,26,0
369,2/29/08,CLE,30,0
370,3/2/08,CLE,37,0
371,3/5/08,CLE,50,0
372,3/6/08,CLE,39,0
373,3/8/08,CLE,38,0
374,3/10/08,CLE,24,0
375,3/12/08,CLE,42,0
376,3/13/08,CLE,25,0
377,3/16/08,CLE,33,0
378,3/17/08,CLE,30,0
379,3/19/08,CLE,30,0
380,3/21/08,CLE,29,0
381,3/22/08,CLE,29,0
382,3/26/08,CLE,21,0
383,3/29/08,CLE,13,0
384,3/30/08,CLE,26,0
385,4/2/08,CLE,29,0
386,4/3/08,CLE,33,0
387,4/5/08,CLE,17,0
388,4/9/08,CLE,33,0
389,4/11/08,CLE,34,0
390,4/13/08,CLE,13,0
391,4/14/08,CLE,27,0
392,10/28/08,CLE,22,0
393,10/30/08,CLE,22,0
394,11/1/08,CLE,15,0
395,11/3/08,CLE,29,0
396,11/5/08,CLE,41,0
397,11/7/08,CLE,27,0
398,11/8/08,CLE,41,0
399,11/11/08,CLE,41,0
400,11/13/08,CLE,22,0
401,11/15/08,CLE,38,0
402,11/18/08,CLE,31,0
403,11/19/08,CLE,25,0
404,11/22/08,CLE,24,0
405,11/25/08,CLE,26,0
406,11/26/08,CLE,14,0
407,11/28/08,CLE,23,0
408,11/29/08,CLE,32,0
409,12/3/08,CLE,21,0
410,12/5/08,CLE,11,0
411,12/6/08,CLE,25,0
412,12/9/08,CLE,31,0
413,12/10/08,CLE,29,0
414,12/12/08,CLE,28,0
415,12/13/08,CLE,33,0
416,12/17/08,CLE,32,0
417,12/19/08,CLE,33,0
418,12/21/08,CLE,31,0
419,12/23/08,CLE,27,0
420,12/25/08,CLE,18,0
421,12/28/08,CLE,33,0
422,12/30/08,CLE,38,0
423,1/2/09,CLE,16,0
424,1/4/09,CLE,30,0
425,1/7/09,CLE,21,0
426,1/9/09,CLE,38,0
427,1/13/09,CLE,30,0
428,1/15/09,CLE,28,0
429,1/16/09,CLE,29,0
430,1/19/09,CLE,23,0
431,1/21/09,CLE,34,0
432,1/23/09,CLE,32,0
433,1/24/09,CLE,33,0
434,1/27/09,CLE,23,0
435,1/29/09,CLE,23,0
436,1/30/09,CLE,25,0
437,2/1/09,CLE,33,0
438,2/3/09,CLE,33,0
439,2/4/09,CLE,52,0
440,2/8/09,CLE,16,0
441,2/10/09,CLE,47,0
442,2/11/09,CLE,26,0
443,2/18/09,CLE,20,0
444,2/20/09,CLE,55,0
445,2/22/09,CLE,20,0
446,2/24/09,CLE,15,0
447,2/26/09,CLE,21,0
448,2/27/09,CLE,30,0
449,3/1/09,CLE,26,0
450,3/2/09,CLE,42,0
451,3/4/09,CLE,23,0
452,3/6/09,CLE,21,0
453,3/7/09,CLE,14,0
454,3/10/09,CLE,32,0
455,3/12/09,CLE,34,0
456,3/13/09,CLE,51,0
457,3/15/09,CLE,19,0
458,3/17/09,CLE,43,0
459,3/19/09,CLE,26,0
460,3/21/09,CLE,22,0
461,3/22/09,CLE,30,0
462,3/25/09,CLE,22,0
463,3/27/09,CLE,25,0
464,3/29/09,CLE,24,0
465,3/31/09,CLE,25,0
466,4/2/09,CLE,31,0
467,4/3/09,CLE,26,0
468,4/5/09,CLE,38,0
469,4/8/09,CLE,21,0
470,4/10/09,CLE,27,0
471,4/12/09,CLE,29,0
472,4/13/09,CLE,37,0
473,10/27/09,CLE,38,0
474,10/28/09,CLE,23,0
475,10/30/09,CLE,24,0
476,10/31/09,CLE,14,0
477,11/3/09,CLE,27,0
478,11/5/09,CLE,25,0
479,11/6/09,CLE,33,0
480,11/11/09,CLE,36,0
481,11/12/09,CLE,34,0
482,11/14/09,CLE,21,0
483,11/17/09,CLE,31,0
484,11/18/09,CLE,34,0
485,11/20/09,CLE,40,0
486,11/21/09,CLE,32,0
487,11/25/09,CLE,34,0
488,11/27/09,CLE,25,0
489,11/28/09,CLE,25,0
490,12/2/09,CLE,12,0
491,12/4/09,CLE,23,0
492,12/6/09,CLE,14,0
493,12/8/09,CLE,43,0
494,12/9/09,CLE,27,0
495,12/11/09,CLE,33,0
496,12/13/09,CLE,44,0
497,12/15/09,CLE,23,0
498,12/16/09,CLE,36,0
499,12/18/09,CLE,26,0
500,12/20/09,CLE,25,0
501,12/21/09,CLE,29,0
502,12/23/09,CLE,34,0
503,12/25/09,CLE,26,0
504,12/27/09,CLE,29,0
505,12/29/09,CLE,14,0
506,12/30/09,CLE,48,0
507,1/2/10,CLE,28,0
508,1/3/10,CLE,29,0
509,1/6/10,CLE,23,0
510,1/8/10,CLE,35,0
511,1/10/10,CLE,41,0
512,1/11/10,CLE,37,0
513,1/14/10,CLE,36,0
514,1/16/10,CLE,32,0
515,1/19/10,CLE,28,0
516,1/21/10,CLE,37,0
517,1/23/10,CLE,37,0
518,1/25/10,CLE,32,0
519,1/27/10,CLE,12,0
520,1/29/10,CLE,22,0
521,1/31/10,CLE,32,0
522,2/2/10,CLE,22,0
523,2/4/10,CLE,36,0
524,2/6/10,CLE,47,0
525,2/9/10,CLE,32,0
526,2/11/10,CLE,32,0
527,2/18/10,CLE,43,0
528,2/19/10,CLE,22,0
529,2/21/10,CLE,33,0
530,2/23/10,CLE,20,0
531,2/25/10,CLE,36,0
532,2/26/10,CLE,36,0
533,3/1/10,CLE,22,0
534,3/3/10,CLE,26,0
535,3/5/10,CLE,40,0
536,3/12/10,CLE,23,0
537,3/14/10,CLE,30,0
538,3/16/10,CLE,29,0
539,3/17/10,CLE,32,0
540,3/19/10,CLE,29,0
541,3/21/10,CLE,15,0
542,3/24/10,CLE,38,0
543,3/26/10,CLE,27,0
544,3/28/10,CLE,34,0
545,3/31/10,CLE,23,0
546,4/2/10,CLE,27,0
547,4/4/10,CLE,42,0
548,4/6/10,CLE,19,0
549,10/26/10,MIA,31,0
550,10/27/10,MIA,16,0
551,10/29/10,MIA,15,0
552,10/31/10,MIA,20,0
553,11/2/10,MIA,20,0
554,11/5/10,MIA,20,0
555,11/6/10,MIA,23,0
556,11/9/10,MIA,20,0
557,11/11/10,MIA,35,0
558,11/13/10,MIA,23,0
559,11/17/10,MIA,20,0
560,11/19/10,MIA,32,0
561,11/20/10,MIA,29,0
562,11/22/10,MIA,25,0
563,11/24/10,MIA,25,0
564,11/26/10,MIA,20,0
565,11/27/10,MIA,23,0
566,11/29/10,MIA,30,0
567,12/1/10,MIA,18,0
568,12/2/10,MIA,38,0
569,12/4/10,MIA,22,0
570,12/6/10,MIA,17,0
571,12/8/10,MIA,33,0
572,12/10/10,MIA,25,0
573,12/11/10,MIA,25,0
574,12/13/10,MIA,20,0
575,12/15/10,MIA,21,0
576,12/17/10,MIA,32,0
577,12/18/10,MIA,32,0
578,12/20/10,MIA,19,0
579,12/23/10,MIA,36,0
580,12/25/10,MIA,27,0
581,12/28/10,MIA,18,0
582,12/29/10,MIA,20,0
583,1/1/11,MIA,25,0
584,1/3/11,MIA,38,0
585,1/4/11,MIA,25,0
586,1/7/11,MIA,26,0
587,1/9/11,MIA,44,0
588,1/12/11,MIA,27,0
589,1/18/11,MIA,34,0
590,1/22/11,MIA,38,0
591,1/27/11,MIA,24,0
592,1/28/11,MIA,39,0
593,1/30/11,MIA,23,0
594,1/31/11,MIA,24,0
595,2/3/11,MIA,51,0
596,2/4/11,MIA,19,0
597,2/6/11,MIA,12,0
598,2/8/11,MIA,41,0
599,2/11/11,MIA,16,0
600,2/13/11,MIA,22,0
601,2/15/11,MIA,27,0
602,2/16/11,MIA,23,0
603,2/22/11,MIA,31,0
604,2/24/11,MIA,29,0
605,2/25/11,MIA,25,0
606,2/27/11,MIA,27,0
607,3/3/11,MIA,29,0
608,3/4/11,MIA,26,0
609,3/6/11,MIA,26,0
610,3/8/11,MIA,31,0
611,3/10/11,MIA,19,0
612,3/12/11,MIA,27,0
613,3/14/11,MIA,21,0
614,3/16/11,MIA,19,0
615,3/18/11,MIA,43,0
616,3/19/11,MIA,33,0
617,3/23/11,MIA,19,0
618,3/25/11,MIA,32,0
619,3/27/11,MIA,33,0
620,3/29/11,MIA,27,0
621,3/30/11,MIA,35,0
622,4/1/11,MIA,27,0
623,4/3/11,MIA,31,0
624,4/6/11,MIA,29,0
625,4/8/11,MIA,23,0
626,4/10/11,MIA,27,0
627,4/11/11,MIA,34,0
628,12/25/11,MIA,37,0
629,12/27/11,MIA,26,0
630,12/28/11,MIA,35,0
631,12/30/11,MIA,34,0
632,1/1/12,MIA,16,0
633,1/2/12,MIA,28,0
634,1/4/12,MIA,33,0
635,1/7/12,MIA,32,0
636,1/10/12,MIA,26,0
637,1/11/12,MIA,23,0
638,1/13/12,MIA,35,0
639,1/17/12,MIA,33,0
640,1/19/12,MIA,31,0
641,1/21/12,MIA,28,0
642,1/22/12,MIA,28,0
643,1/24/12,MIA,18,0
644,1/25/12,MIA,32,0
645,1/27/12,MIA,31,0
646,1/29/12,MIA,35,0
647,1/30/12,MIA,22,0
648,2/1/12,MIA,40,0
649,2/3/12,MIA,19,0
650,2/5/12,MIA,30,0
651,2/7/12,MIA,24,0
652,2/8/12,MIA,17,0
653,2/10/12,MIA,18,0
654,2/12/12,MIA,23,0
655,2/13/12,MIA,35,0
656,2/14/12,MIA,23,0
657,2/17/12,MIA,28,0
658,2/19/12,MIA,25,0
659,2/21/12,MIA,18,0
660,2/23/12,MIA,20,0
661,3/1/12,MIA,38,0
662,3/2/12,MIA,35,0
663,3/4/12,MIA,25,0
664,3/6/12,MIA,21,0
665,3/7/12,MIA,31,0
666,3/10/12,MIA,27,0
667,3/13/12,MIA,19,0
668,3/14/12,MIA,35,0
669,3/16/12,MIA,29,0
670,3/18/12,MIA,14,0
671,3/20/12,MIA,20,0
672,3/23/12,MIA,17,0
673,3/25/12,MIA,17,0
674,3/26/12,MIA,24,0
675,3/29/12,MIA,19,0
676,3/30/12,MIA,26,0
677,4/1/12,MIA,23,0
678,4/3/12,MIA,41,0
679,4/4/12,MIA,34,0
680,4/6/12,MIA,21,0
681,4/8/12,MIA,26,0
682,4/10/12,MIA,36,0
683,4/12/12,MIA,30,0
684,4/13/12,MIA,19,0
685,4/15/12,MIA,29,0
686,4/16/12,MIA,37,0
687,4/18/12,MIA,28,0
688,4/19/12,MIA,27,0
689,4/22/12,MIA,32,0
690,10/30/12,MIA,26,1
691,11/2/12,MIA,23,1
692,11/3/12,MIA,20,1
693,11/5/12,MIA,23,1
694,11/7/12,MIA,20,1
695,11/9/12,MIA,21,1
696,11/11/12,MIA,20,1
697,11/12/12,MIA,38,1
698,11/14/12,MIA,30,1
699,11/15/12,MIA,27,1
700,11/17/12,MIA,21,1
701,11/21/12,MIA,28,1
702,11/24/12,MIA,30,1
703,11/29/12,MIA,23,1
704,12/1/12,MIA,21,1
705,12/4/12,MIA,26,1
706,12/6/12,MIA,31,1
707,12/8/12,MIA,24,1
708,12/10/12,MIA,27,1
709,12/12/12,MIA,31,1
710,12/15/12,MIA,23,1
711,12/18/12,MIA,22,1
712,12/20/12,MIA,24,1
713,12/22/12,MIA,30,1
714,12/25/12,MIA,29,1
715,12/26/12,MIA,27,1
716,12/28/12,MIA,35,1
717,12/29/12,MIA,26,1
718,12/31/12,MIA,36,1
719,1/2/13,MIA,32,1
720,1/4/13,MIA,30,1
721,1/6/13,MIA,24,1
722,1/8/13,MIA,22,1
723,1/10/13,MIA,15,1
724,1/12/13,MIA,20,1
725,1/14/13,MIA,32,1
726,1/16/13,MIA,25,1
727,1/17/13,MIA,39,1
728,1/23/13,MIA,31,1
729,1/25/13,MIA,23,1
730,1/27/13,MIA,34,1
731,1/30/13,MIA,24,1
732,2/1/13,MIA,28,1
733,2/3/13,MIA,30,1
734,2/4/13,MIA,31,1
735,2/6/13,MIA,32,1
736,2/8/13,MIA,30,1
737,2/10/13,MIA,32,1
738,2/12/13,MIA,30,1
739,2/14/13,MIA,39,1
740,2/20/13,MIA,24,1
741,2/21/13,MIA,26,1
742,2/23/13,MIA,16,1
743,2/24/13,MIA,28,1
744,2/26/13,MIA,40,1
745,3/1/13,MIA,18,1
746,3/3/13,MIA,29,1
747,3/4/13,MIA,20,1
748,3/6/13,MIA,26,1
749,3/8/13,MIA,25,1
750,3/10/13,MIA,13,1
751,3/12/13,MIA,15,1
752,3/13/13,MIA,27,1
753,3/15/13,MIA,28,1
754,3/17/13,MIA,22,1
755,3/18/13,MIA,37,1
756,3/20/13,MIA,25,1
757,3/22/13,MIA,29,1
758,3/24/13,MIA,32,1
759,3/25/13,MIA,24,1
760,3/27/13,MIA,32,1
761,3/29/13,MIA,36,1
762,4/6/13,MIA,27,1
763,4/9/13,MIA,28,1
764,4/12/13,MIA,20,1
765,4/14/13,MIA,24,1
766,10/29/13,MIA,17,2
767,10/30/13,MIA,25,2
768,11/1/13,MIA,26,2
769,11/3/13,MIA,25,2
770,11/5/13,MIA,35,2
771,11/7/13,MIA,18,2
772,11/9/13,MIA,25,2
773,11/12/13,MIA,33,2
774,11/15/13,MIA,39,2
775,11/16/13,MIA,30,2
776,11/19/13,MIA,13,2
777,11/20/13,MIA,21,2
778,11/23/13,MIA,22,2
779,11/25/13,MIA,35,2
780,11/27/13,MIA,28,2
781,11/29/13,MIA,27,2
782,12/1/13,MIA,26,2
783,12/3/13,MIA,23,2
784,12/5/13,MIA,21,2
785,12/7/13,MIA,21,2
786,12/8/13,MIA,24,2
787,12/10/13,MIA,17,2
788,12/14/13,MIA,25,2
789,12/16/13,MIA,30,2
790,12/18/13,MIA,24,2
791,12/20/13,MIA,18,2
792,12/23/13,MIA,38,2
793,12/25/13,MIA,19,2
794,12/27/13,MIA,33,2
795,12/30/13,MIA,26,2
796,1/2/14,MIA,26,2
797,1/4/14,MIA,15,2
798,1/5/14,MIA,30,2
799,1/7/14,MIA,32,2
800,1/9/14,MIA,32,2
801,1/10/14,MIA,36,2
802,1/15/14,MIA,25,2
803,1/17/14,MIA,21,2
804,1/18/14,MIA,34,2
805,1/20/14,MIA,30,2
806,1/21/14,MIA,29,2
807,1/23/14,MIA,27,2
808,1/26/14,MIA,18,2
809,1/29/14,MIA,34,2
810,2/1/14,MIA,30,2
811,2/3/14,MIA,24,2
812,2/5/14,MIA,31,2
813,2/8/14,MIA,13,2
814,2/11/14,MIA,37,2
815,2/12/14,MIA,36,2
816,2/18/14,MIA,42,2
817,2/20/14,MIA,33,2
818,2/27/14,MIA,31,2
819,3/1/14,MIA,20,2
820,3/3/14,MIA,61,2
821,3/4/14,MIA,22,2
822,3/6/14,MIA,19,2
823,3/9/14,MIA,17,2
824,3/10/14,MIA,23,2
825,3/12/14,MIA,19,2
826,3/14/14,MIA,21,2
827,3/16/14,MIA,24,2
828,3/18/14,MIA,43,2
829,3/21/14,MIA,15,2
830,3/22/14,MIA,25,2
831,3/24/14,MIA,32,2
832,3/26/14,MIA,38,2
833,3/28/14,MIA,17,2
834,3/29/14,MIA,13,2
835,3/31/14,MIA,32,2
836,4/2/14,MIA,17,2
837,4/4/14,MIA,34,2
838,4/6/14,MIA,38,2
839,4/8/14,MIA,29,2
840,4/9/14,MIA,37,2
841,4/11/14,MIA,36,2
842,4/12/14,MIA,27,2
843,10/30/14,CLE,17,2
844,10/31/14,CLE,36,2
845,11/4/14,CLE,11,2
846,11/5/14,CLE,31,2
847,11/7/14,CLE,22,2
848,11/10/14,CLE,32,2
849,11/14/14,CLE,41,2
850,11/15/14,CLE,32,2
851,11/17/14,CLE,22,2
852,11/19/14,CLE,15,2
853,11/21/14,CLE,22,2
854,11/22/14,CLE,15,2
855,11/24/14,CLE,29,2
856,11/26/14,CLE,29,2
857,11/29/14,CLE,19,2
858,12/2/14,CLE,26,2
859,12/4/14,CLE,19,2
860,12/5/14,CLE,24,2
861,12/8/14,CLE,18,2
862,12/9/14,CLE,35,2
863,12/12/14,CLE,41,2
864,12/15/14,CLE,27,2
865,12/17/14,CLE,21,2
866,12/19/14,CLE,22,2
867,12/21/14,CLE,25,2
868,12/23/14,CLE,24,2
869,12/25/14,CLE,30,2
870,12/26/14,CLE,29,2
871,12/28/14,CLE,17,2
872,1/13/15,CLE,33,2
